iter	F1	Logloss
164	0.8377942599	0.4170452874
165	0.8392396907	0.4164505363
166	0.8401031593	0.4158265836
167	0.8404255319	0.4152905469
168	0.8408834435	0.4146667655
169	0.8406965495	0.4142640352
170	0.8420713018	0.4130403437
171	0.8424790187	0.4126776938
172	0.8437550493	0.4119563284
173	0.8436692506	0.41130401
174	0.8438914027	0.4105923155
175	0.8444659568	0.409825262
176	0.8448248022	0.409134304
177	0.8465762274	0.4073605846
178	0.8464395285	0.4067972637
179	0.8478682171	0.4061224626
180	0.8481421648	0.4058469883
181	0.8485631256	0.4043068189
182	0.849248667	0.4034134294
183	0.8493372131	0.4022453504
184	0.8494745352	0.4018296925
185	0.8510500808	0.4010283504
186	0.8512356647	0.4006144955
187	0.8510981912	0.4001357157
188	0.85256514	0.3990911326
189	0.8522892736	0.398288617
190	0.8541363121	0.3970150848
191	0.8540890688	0.3964926378
192	0.8547368421	0.3958396506
193	0.8570965651	0.3944143083
194	0.8570040486	0.3936655163
195	0.8575133733	0.3927011594
196	0.8583927414	0.3915922522
197	0.8593648736	0.3909652781
198	0.8615883306	0.3898439863
199	0.8621862348	0.3882532352
200	0.8633932912	0.3876134389
201	0.8638132296	0.3870656118
202	0.8638573744	0.3868072062
203	0.8645934564	0.3860081882
204	0.8645411879	0.3854127844
205	0.8647249191	0.3849231851
206	0.8648211106	0.3837613844
207	0.8648736228	0.3829957529
208	0.8675089083	0.3816070835
209	0.8685788365	0.3802002573
210	0.8696920583	0.3786332981
211	0.869001297	0.3779023727
212	0.8702562439	0.377405661
213	0.8702983139	0.3770110343
214	0.8706225681	0.3766466583
215	0.8708056411	0.3765867382
216	0.8713706407	0.3749223722
217	0.871919585	0.374329189
218	0.8714123561	0.3738429664
219	0.8712710765	0.3735576382
220	0.8721024477	0.3726675115
221	0.872685937	0.3718118511
222	0.8733354985	0.3712793942
223	0.8736790766	0.370414476
224	0.8750813273	0.3693137459
225	0.8754471545	0.3684119466
226	0.8752031199	0.3676844085
227	0.8760357433	0.3669732834
228	0.8782311819	0.3651973449
229	0.8790243902	0.3640215034
230	0.8794926004	0.3635905614
231	0.8798569338	0.3634422857
232	0.8792458963	0.3624373656
233	0.8794280143	0.3621939233
234	0.8810143043	0.3607108378
235	0.8808711198	0.359929561
236	0.8808981451	0.3593246617
237	0.8819512195	0.3583522276
238	0.8819512195	0.3579180766
239	0.8823146944	0.3572107304
240	0.8831084377	0.3568890344
241	0.8850276064	0.3556175918
242	0.8854268095	0.3549935883
243	0.8860019487	0.3541743695
244	0.8865075499	0.3537125746
245	0.8876258525	0.3527307086
246	0.8878792796	0.3519302562
247	0.8878792796	0.3508669995
248	0.8885283141	0.3504253421
249	0.8885283141	0.3500103692
250	0.8883116883	0.3494790119
251	0.8906580016	0.3482838278
252	0.8910923277	0.348139961
253	0.8924975641	0.347662081
254	0.8920279266	0.3468485456
255	0.8927875244	0.3462966737
256	0.8934026649	0.3453694122
257	0.894343303	0.3444472801
258	0.8943089431	0.3440987508
259	0.8944543828	0.3439631579
260	0.8939837398	0.3437230352
261	0.8941291267	0.3434757628
262	0.894488701	0.3431385044
263	0.8952164009	0.3427720817
264	0.895362083	0.3424532642
265	0.8958333333	0.3416694062
266	0.895473787	0.3410465672
267	0.8961588542	0.3402071475
268	0.8958672307	0.3394356394
269	0.8972145301	0.3385784434
270	0.8974735126	0.3375289187
271	0.8976865428	0.3368573029
272	0.8981587095	0.3366191326
273	0.8986970684	0.3361265598
274	0.8980788017	0.3355442038
275	0.8992349015	0.3351568346
276	0.9003581895	0.3341536292
277	0.900390625	0.3335687877
278	0.9003257329	0.332803339
279	0.9002932551	0.3322229101
280	0.9009771987	0.331726331
281	0.9018714402	0.330690037
282	0.9025223759	0.3299712138
283	0.9029947917	0.3296877685
284	0.9030263586	0.3295451788
285	0.903288831	0.3289570985
286	0.9041185089	0.328215748
287	0.9047386419	0.3277094367
288	0.9047386419	0.3269785823
289	0.9045913383	0.326955565
290	0.9048859935	0.326502581
291	0.9051261188	0.3257928213
292	0.9054515867	0.3257721616
293	0.9057156815	0.3247369701
294	0.9063670412	0.3242806283
295	0.9063670412	0.3239472526
296	0.906779661	0.3235536203
297	0.9072836891	0.3233435536
298	0.9074315515	0.3230137806
299	0.9085872576	0.3221886992
300	0.9087055755	0.3219879291
301	0.9086757991	0.3216300615
302	0.90968373	0.3209313221
303	0.9099804305	0.3203025378
304	0.9095354523	0.3199864678
305	0.9102167183	0.3194429528
306	0.9100684262	0.319083046
307	0.9098320561	0.3185455081
308	0.9109879361	0.3180214037
309	0.9116112198	0.3174616216
310	0.9114625795	0.3172073494
311	0.9114625795	0.3167553793
312	0.9120861197	0.3160184757
313	0.9123837494	0.3155856175
314	0.9119373777	0.3150947556
315	0.913390964	0.314530625
316	0.9140153369	0.3139272167
317	0.9140153369	0.3139090971
318	0.9144908616	0.3130325601
319	0.9144908616	0.312847918
320	0.9146679719	0.3121930541
321	0.9148450245	0.3121471199
322	0.9148172324	0.3120955809
323	0.9152929656	0.3113223887
324	0.9155642659	0.3108754055
325	0.916190165	0.3105777144
326	0.9160679295	0.3103588874
327	0.9163672003	0.310066922
328	0.9170205815	0.3095724945
329	0.9173202614	0.3089366347
330	0.918627451	0.3081220635
331	0.9188306386	0.3072337894
332	0.920111093	0.3060279549
333	0.9207386828	0.3056511127
334	0.9217448129	0.3047628357
335	0.9223729368	0.3042721246
336	0.922046086	0.3040488948
337	0.9222476315	0.3035708344
338	0.9234285714	0.3029962354
339	0.9241830065	0.3022721944
340	0.9238810846	0.3017637286
341	0.9242325278	0.30108961
342	0.9250856863	0.3005537156
343	0.9252854812	0.2999990937
344	0.9251345621	0.2992187856
345	0.9259863058	0.2987711152
346	0.9258353708	0.2984420226
347	0.9259863058	0.2979405442
348	0.9258595405	0.2974079239
349	0.9263363755	0.296895928
350	0.9260586319	0.2964362956
351	0.9270595897	0.296034783
352	0.9268848722	0.2956112508
353	0.9270595897	0.2955708517
354	0.9278619117	0.2951627454
355	0.9284666775	0.2949000495
356	0.9284666775	0.2948743032
357	0.9289207695	0.2942291521
358	0.9294213529	0.2933995316
359	0.928594718	0.2929677952
360	0.9289207695	0.2923917631
361	0.9290722322	0.2921141283
362	0.9297015169	0.2916408984
363	0.9306414849	0.2912130619
364	0.9307930305	0.2907361703
365	0.9312255541	0.2898640757
366	0.9310513447	0.2896136731
367	0.9310513447	0.289018326
368	0.9308996089	0.2886221551
369	0.9317255988	0.2876374005
370	0.9322033898	0.287284813
371	0.932051491	0.2870408853
372	0.9327471096	0.2865956294
373	0.9329427083	0.2861212055
374	0.9334418226	0.2856336262
375	0.9334418226	0.285272461
376	0.9334851195	0.2843963098
377	0.9334634781	0.2836270013
378	0.9341570476	0.2831875274
379	0.9348958333	0.2821618561
380	0.9350902879	0.2816082396
381	0.9352424341	0.2813510428
382	0.935373596	0.2806026349
383	0.9353946298	0.2804310638
384	0.9353946298	0.2803709132
385	0.9356991698	0.2801626294
386	0.935546875	0.2799052778
387	0.9355258873	0.2795052557
388	0.9356991698	0.2789598815
389	0.9360247436	0.2787307925
390	0.9360455655	0.2783686812
391	0.9361979167	0.2782101492
392	0.9366552679	0.277831084
393	0.9366552679	0.2775138793
394	0.9371540215	0.2770383622
395	0.9373270389	0.2766470568
396	0.9376729048	0.276345172
397	0.9376729048	0.2759116199
398	0.9371949235	0.2751473948
399	0.9381711682	0.2744108469
400	0.9376729048	0.274036517
401	0.9376931837	0.2735860611
402	0.9383439076	0.2729611739
403	0.9389747762	0.2724434532
404	0.9386692696	0.2720272139
405	0.9389747762	0.271714004
406	0.9392804818	0.2713202545
407	0.9397982428	0.2704258582
408	0.9404878049	0.2700697212
409	0.9406214414	0.2694245447
410	0.9410615435	0.2688538157
411	0.9407359166	0.2680410315
412	0.9405827771	0.2678257383
413	0.9412147859	0.2672530657
414	0.9412147859	0.2666485573
415	0.9413680782	0.2659281079
416	0.9415214204	0.2654004667
417	0.9421729923	0.264963236
418	0.9423452769	0.2647536621
419	0.9424987783	0.2644596199
420	0.9425175053	0.2639741815
421	0.9426710098	0.2637450522
422	0.9438202247	0.2630106271
423	0.9445077299	0.2624898329
424	0.9446614583	0.2622427676
425	0.9455018708	0.261061756
426	0.9461350692	0.2605603828
427	0.9459811259	0.2601342375
428	0.9464779567	0.259637677
429	0.9463065408	0.25936894
430	0.9462890625	0.25904865
431	0.9462890625	0.2588022693
432	0.9467860049	0.2584680622
433	0.9470942536	0.257592758
434	0.947728383	0.2569661399
435	0.947728383	0.2567290739
436	0.947728383	0.2561771674
437	0.9475740801	0.2559888764
438	0.9475911458	0.2559042479
439	0.9477624085	0.2556301716
440	0.9482253338	0.2551672484
441	0.9484133442	0.2549325276
442	0.9484301285	0.2548001847
443	0.9482590303	0.2541255984
444	0.9487721581	0.2538810975
445	0.9489430894	0.2534135941
446	0.9494226704	0.2527996388
447	0.9500569383	0.252508977
448	0.9495770982	0.2516940444
449	0.9504145667	0.2507785319
450	0.9502439024	0.2506761858
451	0.9507557289	0.249776834
452	0.9521795706	0.2489200218
453	0.9521795706	0.2485673067
454	0.9523499756	0.2484775054
455	0.9526906194	0.2481083201
456	0.9533712429	0.2476735695
457	0.9533560865	0.2470480652
458	0.9538661468	0.2467419634
459	0.9541910331	0.246494547
460	0.9543312205	0.2460205597
461	0.954021121	0.245605219
462	0.9538511537	0.2455257761
463	0.954021121	0.245209657
464	0.9538661468	0.2450009079
465	0.9538661468	0.2449822038
466	0.954021121	0.2446040601
467	0.9548261293	0.2442873359
468	0.9546709992	0.2440509015
469	0.9545306918	0.2435967967
470	0.9545159194	0.2435320551
471	0.9556602241	0.2428479353
472	0.9563098912	0.2422102071
473	0.9563240786	0.2420057869
474	0.9559850577	0.2418418941
475	0.9566488066	0.2415468237
476	0.9571567673	0.2410843801
477	0.9573259776	0.2407318788
478	0.957495133	0.2403197866
479	0.9573259776	0.2399789758
480	0.9584954604	0.2393759967
481	0.9584819981	0.239103872
482	0.9589751905	0.2388024844
483	0.9593258791	0.2384961579
484	0.9590017825	0.2384166497
485	0.9593258791	0.2383161709
486	0.9596368941	0.2379437674
487	0.9599740723	0.2374977365
488	0.9599740723	0.2372890213
489	0.9598055105	0.2370479861
490	0.9598055105	0.2365119185
491	0.9596238041	0.2359854158
492	0.9601296596	0.235233732
493	0.9604409857	0.2349646689
494	0.960103795	0.2345172246
495	0.9604281544	0.2340253028
496	0.9609210313	0.2339628801
497	0.961220185	0.232888896
498	0.961725592	0.2324430649
499	0.9620376379	0.2317138381
500	0.9620376379	0.2313236912
501	0.9622060016	0.230943844
502	0.9620622568	0.2307877962
503	0.9622182585	0.2305865245
504	0.9622182585	0.2303467562
505	0.9625304136	0.229927346
506	0.9625304136	0.2297620639
507	0.9625425653	0.2293005893
508	0.9630230295	0.2289017866
509	0.9635154856	0.228734672
510	0.9635154856	0.2287240213
511	0.9631792376	0.2284973173
512	0.963527314	0.2281063365
513	0.9646677472	0.2277501596
514	0.9649691859	0.2272477614
515	0.9649691859	0.226943792
516	0.9652822842	0.2266938412
517	0.9655955858	0.225823784
518	0.9659312135	0.2255963784
519	0.9654501217	0.225438401
520	0.9656067489	0.2251079118
521	0.9667585536	0.2242385851
522	0.9667585536	0.224230862
523	0.9667585536	0.223816207
524	0.96692607	0.2235799317
525	0.9667693305	0.2232928664
526	0.9672503243	0.2230923026
527	0.9674071672	0.2224737354
528	0.967564061	0.2224269865
529	0.967731474	0.2219856534
530	0.9678884204	0.2216297238
531	0.9682127798	0.2209398325
532	0.9683800876	0.2206151154
533	0.9682127798	0.2201779324
534	0.9683800876	0.2197649871
535	0.9688614985	0.2192892273
536	0.9688513952	0.2188127737
537	0.9688715953	0.2186396489
538	0.9696969697	0.2183756892
539	0.9700210663	0.2178423228
540	0.9703355487	0.2176709145
541	0.9703451629	0.2175347421
542	0.9703451629	0.2171941622
543	0.9705119896	0.2169000242
544	0.9706787624	0.2164190405
545	0.9703547708	0.2161255208
546	0.9703547708	0.2159221399
547	0.9703451629	0.2157205133
548	0.9700210663	0.215347183
549	0.970178282	0.2151700913
550	0.9706787624	0.2148185434
551	0.9703643725	0.2143661591
552	0.971363857	0.2136291442
553	0.9715302491	0.2132669219
554	0.9712160414	0.2131819206
555	0.9715394567	0.2129980441
556	0.9718628719	0.2126236233
557	0.9718628719	0.2123224541
558	0.972020055	0.2121561719
559	0.9718628719	0.2118932565
560	0.972020055	0.2116092355
561	0.9721772889	0.2112732281
562	0.9721772889	0.2110099072
563	0.9723345737	0.2108107768
564	0.972972973	0.2101703154
565	0.9734541923	0.2096465021
566	0.9734541923	0.2095005008
567	0.9734541923	0.2091645056
568	0.9736117857	0.2089781946
569	0.974084872	0.2084177453
570	0.9747245625	0.2079831347
571	0.9744088111	0.2077669937
572	0.9747245625	0.2071707002
573	0.9748906528	0.2068361321
574	0.9747409326	0.2063842271
575	0.9748987854	0.2061725378
576	0.9750566893	0.2059530535
577	0.9752306945	0.205677562
578	0.9758938683	0.2051386371
579	0.9762251334	0.2046732845
580	0.9762251334	0.20438167
581	0.9762174405	0.2042182507
582	0.9760595277	0.2040819481
583	0.9760595277	0.2037759808
584	0.9763830476	0.2033852936
585	0.9763830476	0.2031800871
586	0.976548601	0.2029668005
587	0.9767065675	0.2027337686
588	0.976548601	0.2024927737
589	0.9762251334	0.202335546
590	0.9763830476	0.2023240356
591	0.9763830476	0.2021356325
592	0.9763906856	0.20165696
593	0.976548601	0.2014429977
594	0.9767065675	0.2012212779
595	0.9771881573	0.2009510507
596	0.9771881573	0.2007554491
597	0.9773462783	0.2004131241
598	0.9771807736	0.2001700092
599	0.9771807736	0.2000237213
600	0.9771881573	0.1997610748
601	0.9773462783	0.1995420183
602	0.9778209487	0.1992228115
603	0.9781447305	0.1988992655
604	0.9779792746	0.1985952272
605	0.9779792746	0.1983399847
606	0.9784685122	0.1979077586
607	0.9784685122	0.1977569641
608	0.9779792746	0.1974843022
609	0.9779792746	0.1972884424
610	0.9788060184	0.1968656537
611	0.9791228354	0.19659876
612	0.9789575915	0.1963257426
613	0.9792746114	0.1955828968
614	0.9792746114	0.1954971753
615	0.9800809717	0.1945268224
616	0.9800809717	0.1944044044
617	0.980563654	0.193993178
618	0.9812054439	0.1936295332
619	0.9816885432	0.1931352161
620	0.9818476499	0.1927761576
621	0.9815175097	0.1925836109
622	0.9818476499	0.1924422229
623	0.9823424591	0.1920651911
624	0.9825072886	0.1916905625
625	0.9823424591	0.1910785537
626	0.9823424591	0.1909075913
627	0.9823481781	0.1906604769
628	0.9825129534	0.1902433101
629	0.9825129534	0.1901547496
630	0.9826720648	0.1899909897
631	0.9825129534	0.1896944448
632	0.9825129534	0.1895511614
633	0.9826776752	0.1891748676
634	0.9830069591	0.1887540546
635	0.9833360298	0.1885121691
636	0.9834951456	0.1882109872
637	0.9838187702	0.1877894772
638	0.9838135319	0.1875804803
639	0.9838187702	0.1874073553
640	0.9838187702	0.1872715142
641	0.9841475251	0.1868770316
642	0.9843067465	0.1867414908
643	0.9843067465	0.186589117
644	0.9843067465	0.1864465268
645	0.9843067465	0.1862373762
646	0.9843067465	0.1859961675
647	0.984471045	0.1856284032
648	0.984471045	0.1851886581
649	0.9846303187	0.1847764885
650	0.9846303187	0.1844293999
651	0.9846303187	0.1842519598
652	0.9849490209	0.1837523926
653	0.9849490209	0.1833432845
654	0.984789644	0.1829517494
655	0.984789644	0.1828672965
656	0.984789644	0.1826600537
657	0.9851084493	0.1823124175
658	0.9851084493	0.1821278587
659	0.9851084493	0.1820287656
660	0.9851084493	0.181932557
661	0.9852726978	0.1816372418
662	0.9852774632	0.18140608
663	0.9854416047	0.1808280282
664	0.9859291606	0.1805758195
665	0.985605693	0.1802588653
666	0.9862615161	0.1799087105
667	0.9864165589	0.1795190171
668	0.9860931436	0.1793955179
669	0.9864165589	0.1792142165
670	0.9865804365	0.1790612755
671	0.9867442612	0.1787521176
672	0.9864209505	0.1786181449
673	0.9869037995	0.1783112654
674	0.9869037995	0.1780903821
675	0.9870675719	0.1778388332
676	0.9869122637	0.1776058649
677	0.9870717518	0.177395685
678	0.986908033	0.1773210387
679	0.9867485456	0.1770892683
680	0.986908033	0.1769420191
681	0.9867485456	0.176620539
682	0.986908033	0.1763469713
683	0.9870717518	0.17608415
684	0.9873908826	0.1758216238
685	0.9872271625	0.1756471113
686	0.9872271625	0.1751991333
687	0.9877141933	0.174806025
688	0.9877141933	0.1745675855
689	0.9877141933	0.1744836155
690	0.9877141933	0.1744304808
691	0.9878778083	0.1742309667
692	0.9878738884	0.1739667047
693	0.988037504	0.1738109914
694	0.988037504	0.1733322295
695	0.9881972514	0.1731443519
696	0.988037504	0.1725631094
697	0.9878778083	0.1723031853
698	0.9883608147	0.1719668659
699	0.9883608147	0.1716432457
700	0.9883608147	0.171323906
701	0.98916033	0.1709677497
702	0.9896406604	0.1705773402
703	0.9896440129	0.1703310673
704	0.9899676375	0.1700399526
705	0.9898074745	0.1697695528
706	0.9901278524	0.1693705903
707	0.9901278524	0.1692109023
708	0.9901278524	0.1690144187
709	0.9901278524	0.1687834943
710	0.9901278524	0.168473267
711	0.9904484378	0.1681872132
712	0.9906118485	0.1680705732
713	0.9906118485	0.1677434907
714	0.9906118485	0.1675931182
715	0.9907722195	0.1674476799
716	0.9907722195	0.1672822718
717	0.9907722195	0.1672744861
718	0.9907722195	0.1671642349
719	0.9907722195	0.1669384329
720	0.9907722195	0.1668621167
721	0.9909355779	0.1665415576
722	0.9907752063	0.1661598067
723	0.9907752063	0.1660272817
724	0.9907752063	0.1659732208
725	0.9910988833	0.1657700812
726	0.9912593072	0.1655417826
727	0.9914197831	0.1652099208
728	0.9919041451	0.1647133039
729	0.9919041451	0.164589121
730	0.9919041451	0.1641343005
731	0.9919041451	0.1635209619
732	0.9920673466	0.1632261361
733	0.9920673466	0.1628852096
734	0.9922279793	0.1627187627
735	0.9922279793	0.1625265623
736	0.9920647773	0.1623925049
737	0.9923911284	0.1620873456
738	0.9925542247	0.1618205421
739	0.9923911284	0.1614585112
740	0.9927172682	0.1613414957
741	0.9925542247	0.1611573533
742	0.9925542247	0.1607442016
743	0.9925542247	0.160435633
744	0.9925542247	0.1604240518
745	0.9925542247	0.1602451025
746	0.9925542247	0.160136732
747	0.9927149102	0.1598903785
748	0.9927149102	0.159676051
749	0.9927149102	0.1595440334
750	0.992877954	0.1592647117
751	0.9927149102	0.1590266118
752	0.9927149102	0.1587752157
753	0.9927149102	0.1585954378
754	0.9928756477	0.1584543709
755	0.9928756477	0.1581581579
756	0.9927149102	0.1580167089
757	0.9928756477	0.1576723461
758	0.9928756477	0.1571944495
759	0.9928756477	0.1569882104
760	0.9927125506	0.1566147093
761	0.9927125506	0.1563473601
762	0.9927125506	0.1562057511
763	0.9928756477	0.1559457336
764	0.9928756477	0.1557350211
765	0.9930386919	0.1555365831
766	0.9928756477	0.155340485
767	0.9928756477	0.1552271362
768	0.9928756477	0.1549228633
769	0.9928756477	0.1546740555
770	0.9928756477	0.1545756079
771	0.9930386919	0.1543181142
772	0.9932016834	0.1538858805
773	0.9932016834	0.1535523564
774	0.9933646221	0.1532554426
775	0.9933646221	0.1530672702
776	0.9930386919	0.1525919759
777	0.9932016834	0.1524726385
778	0.9932016834	0.1522557821
779	0.9932016834	0.1520750811
780	0.9933624737	0.1519347621
781	0.9935254128	0.1517236989
782	0.9935254128	0.1515129516
783	0.9938511327	0.1510040892
784	0.9938511327	0.1506068256
785	0.9938511327	0.1505586794
786	0.9936882991	0.1501353879
787	0.9938511327	0.1497623135
788	0.9938511327	0.149607594
789	0.9938511327	0.1493940927
790	0.9938511327	0.1491144526
791	0.9938511327	0.1490778533
792	0.9938511327	0.1488036584
793	0.9938511327	0.1485993156
794	0.9938511327	0.1485018841
795	0.9938511327	0.1482792751
796	0.9938511327	0.1481185899
797	0.9938511327	0.1480335075
798	0.9938511327	0.1479022767
799	0.9940139136	0.1476733352
