iter	F1	Logloss
338	0.755805031	0.5147784755
339	0.7571379312	0.5140334938
340	0.7575685028	0.5131361156
341	0.7572788284	0.5126903391
342	0.7574901142	0.5123870284
343	0.7587748084	0.5113851135
344	0.7588452254	0.511053348
345	0.7597971384	0.5106990711
346	0.7608523172	0.5091822958
347	0.7621566476	0.5077855355
348	0.7619885153	0.5077668221
349	0.7623950937	0.5069725096
350	0.7627038474	0.5067430065
351	0.7632934657	0.50646279
352	0.7640380474	0.5054574226
353	0.7643339441	0.5052095539
354	0.764489753	0.5045655393
355	0.7665425707	0.5035706012
356	0.76722119	0.503200214
357	0.7685323775	0.5021555324
358	0.7694941082	0.5013942437
359	0.7704571059	0.5007806617
360	0.7707067461	0.5003631085
361	0.7711576907	0.5001038712
362	0.771849628	0.4994102157
363	0.771849628	0.499291008
364	0.7711968635	0.4989487063
365	0.7716476252	0.4982384934
366	0.7722382385	0.4979233396
367	0.7722306659	0.4972004575
368	0.7723393641	0.4966213576
369	0.772619038	0.4963706801
370	0.7729229176	0.4962062879
371	0.7727830144	0.4960633868
372	0.7733356638	0.4950436265
373	0.7739267548	0.4943529976
374	0.7734439244	0.4941920277
375	0.7735520878	0.4936089579
376	0.7738632382	0.4928641181
377	0.7740029458	0.4924104865
378	0.7744537981	0.4919438202
379	0.7747970915	0.4912847804
380	0.7752535131	0.4904638339
381	0.7756344917	0.4899018794
382	0.7764988709	0.4893199319
383	0.7764662599	0.4889563644
384	0.7771956028	0.4884661435
385	0.7777819044	0.48777552
386	0.7783325243	0.4873352419
387	0.7783325243	0.4869891136
388	0.7785415307	0.4863296431
389	0.7796169608	0.4857877971
390	0.779374466	0.4855453594
391	0.7790624323	0.4852395677
392	0.7790624323	0.4848838666
393	0.7795832678	0.484375829
394	0.7794440746	0.4842310886
395	0.779374466	0.483611641
396	0.7803805483	0.4832393696
397	0.781248081	0.4827361623
398	0.781629387	0.4820679877
399	0.7817334229	0.4816112955
400	0.782533144	0.4809417126
401	0.7829158228	0.4802727834
402	0.7832985406	0.479469373
403	0.783194418	0.4793865663
404	0.7837508196	0.4789536955
405	0.7837868369	0.4783913261
406	0.7838211985	0.4781161375
407	0.7837859972	0.4776584457
408	0.7843445543	0.4774197364
409	0.7837859972	0.4772763068
410	0.7838907557	0.4770024518
411	0.7839260021	0.4768212629
412	0.7842749726	0.4765731354
413	0.784414128	0.4762357322
414	0.7853913489	0.4756857809
415	0.786436628	0.4751972552
416	0.7868202383	0.4749161658
417	0.7869291482	0.474124171
418	0.7873861841	0.4737426714
419	0.7873531308	0.4734608447
420	0.787316619	0.4732977147
421	0.7877376269	0.4729377819
422	0.7876680509	0.4726768089
423	0.7875288751	0.4725357586
424	0.7876680509	0.472312045
425	0.7884741085	0.4714442599
426	0.7890026178	0.4711096667
427	0.7891417629	0.4707593336
428	0.7898422949	0.470271037
429	0.7905430504	0.4695299441
430	0.7910293984	0.4691019522
431	0.7910293984	0.4689650993
432	0.7912377136	0.46846505
433	0.7906443613	0.4683336135
434	0.7908527322	0.4679759031
435	0.7910988448	0.4678259746
436	0.7910988448	0.4676108921
437	0.7914144748	0.4674784827
438	0.7918376729	0.4671286766
439	0.792546163	0.4668227197
440	0.7928623901	0.4663067954
441	0.7929008837	0.4661564405
442	0.7926156149	0.465887263
443	0.7929703463	0.4657485219
444	0.7931864409	0.4654386157
445	0.7938808931	0.4650820884
446	0.7942363453	0.4646019409
447	0.7941584502	0.464156317
448	0.7944055324	0.4633802272
449	0.7942971809	0.4630815601
450	0.7942667752	0.462720011
451	0.7950085309	0.4624812281
452	0.7953553236	0.4617934337
453	0.7953853043	0.4612841114
454	0.7962956862	0.4609618876
455	0.7961967776	0.4603272973
456	0.7975447674	0.4597598216
457	0.7979313856	0.4594014078
458	0.797683337	0.4592934014
459	0.7983872946	0.4588843278
460	0.7981391717	0.4585181174
461	0.7984161083	0.458294325
462	0.7991606915	0.4579918101
463	0.7997958862	0.4576348912
464	0.8005285088	0.4570218056
465	0.8008740576	0.4564668765
466	0.8012884534	0.4560755084
467	0.8010812913	0.4556965007
468	0.8021724079	0.4552676471
469	0.8019236964	0.4550509131
470	0.8017440871	0.4548834544
471	0.8019236964	0.454697868
472	0.8025863709	0.454249523
473	0.8030150398	0.4536426371
474	0.8031260309	0.4533524241
475	0.8032370845	0.4530640773
476	0.8031950122	0.4529229165
477	0.8029460636	0.4525585486
478	0.8031260309	0.4522150553
479	0.8034172082	0.4516958597
480	0.8043030577	0.4512409632
481	0.8041916359	0.4509561022
482	0.8038733828	0.4508735297
483	0.8045363655	0.4506864114
484	0.8045363655	0.4505990329
485	0.8047330687	0.4502429141
486	0.805275231	0.449591706
487	0.8059647943	0.4492340013
488	0.8060595243	0.4488258864
489	0.8061284	0.4484873623
490	0.8068345456	0.4480832468
491	0.8069033837	0.4475141924
492	0.8064726595	0.4472637523
493	0.8064726595	0.4471663476
494	0.8075156824	0.4467805728
495	0.8079285862	0.446388192
496	0.8075661327	0.4461497338
497	0.8079099511	0.4459460063
498	0.8081349309	0.4456192107
499	0.8083162946	0.4453075445
500	0.8088608745	0.4447840275
501	0.8089984376	0.4443579013
502	0.808954341	0.4439778193
503	0.8093864372	0.4435268916
504	0.8097057368	0.4431921379
505	0.809430698	0.44297913
506	0.8105712892	0.4426119136
507	0.8103203996	0.4424689209
508	0.8101383435	0.4422727346
509	0.8107982899	0.4417243133
510	0.8111869678	0.4416395962
511	0.811461922	0.4414503509
512	0.8113482224	0.4412872345
513	0.8122392462	0.4409817273
514	0.8126966301	0.4405186576
515	0.8135885117	0.4399302573
516	0.8136570625	0.4393132602
517	0.814640745	0.4388895455
518	0.8151908175	0.4384035747
519	0.8156021396	0.4380054126
520	0.8156021396	0.437914626
521	0.8156927077	0.4377703034
522	0.8159912595	0.4373987219
523	0.8161967565	0.4371909061
524	0.8165173873	0.4369219256
525	0.8163337149	0.4367987459
526	0.8163804194	0.4365230568
527	0.816125379	0.4363117971
528	0.8159200913	0.4359451069
529	0.8158516462	0.4357884899
530	0.8156682991	0.435619371
531	0.8157147323	0.435444267
532	0.8159885284	0.4351090025
533	0.8166759723	0.4347058198
534	0.8169065492	0.4345828337
535	0.8170649423	0.4341525901
536	0.817727464	0.4336476867
537	0.8176803364	0.4333267683
538	0.817727464	0.43309511
539	0.817958606	0.4329254558
540	0.8182110594	0.4327020821
541	0.8186478376	0.4325875436
542	0.8187845932	0.4322508741
543	0.8189005475	0.4321589583
544	0.8189896674	0.4317086167
545	0.819126344	0.4315098739
546	0.819467897	0.4312453129
547	0.8191946704	0.4309778635
548	0.8194951398	0.4303474353
549	0.8195839774	0.429990687
550	0.820985194	0.4294127806
551	0.8220861953	0.4289279541
552	0.8219692983	0.428710683
553	0.821949735	0.4285729821
554	0.821813243	0.4283173591
555	0.8224372837	0.4278885057
556	0.8228957093	0.4275702436
557	0.8228274724	0.4273606827
558	0.8230812421	0.4265773352
559	0.8228274724	0.4264484843
560	0.8231494757	0.4258199453
561	0.8229149092	0.4255320074
562	0.8232177013	0.4251910577
563	0.8230321592	0.4249999822
564	0.823138587	0.4246186092
565	0.8236950594	0.4243844181
566	0.8239488845	0.4242655828
567	0.8239488845	0.4241381699
568	0.8239488845	0.4239004267
569	0.8244753703	0.4234381971
570	0.8245249421	0.4232298678
571	0.8248102645	0.422871688
572	0.8253190612	0.4226518802
573	0.8265421652	0.4223191475
574	0.8263555421	0.4221374203
575	0.8264236837	0.4220783133
576	0.8264918174	0.4219165188
577	0.8270695469	0.4217005024
578	0.827324477	0.4213246777
579	0.8276983682	0.4210336641
580	0.8278345939	0.4208982985
581	0.8276302435	0.420766376
582	0.8274258218	0.4205631292
583	0.8274258218	0.4201702505
584	0.8280725976	0.4197325115
585	0.8283450534	0.419347264
586	0.8280216753	0.4192052932
587	0.8281407234	0.4188424633
588	0.8280725976	0.418753032
589	0.8286685025	0.418584508
590	0.8290432939	0.4183955455
591	0.8293670015	0.4183263316
592	0.8289920226	0.4181730065
593	0.8297588494	0.4178641876
594	0.829894964	0.4175390722
595	0.8299630094	0.4174336666
596	0.829894964	0.4172022227
597	0.8298784909	0.4169128118
598	0.8303385513	0.4167531426
599	0.8307305786	0.4165783056
600	0.8310706351	0.4164071163
601	0.83081471	0.4160723269
602	0.8310026396	0.4157456838
603	0.8311386226	0.4156502397
604	0.8311386226	0.4156011576
605	0.8311906542	0.4152833781
606	0.831378754	0.4151596802
607	0.8312586542	0.4150552168
608	0.8317186967	0.4147179486
609	0.8320428343	0.4145352245
610	0.8318546184	0.4144061462
611	0.8321107877	0.4142697324
612	0.8321631697	0.4140089476
613	0.8317186967	0.4137271437
614	0.8320272144	0.4134662297
615	0.8324195218	0.4129217553
616	0.8327439189	0.4126881697
617	0.8327439189	0.4125307151
618	0.8326913233	0.4123351191
619	0.8330987884	0.4119056727
620	0.8332873041	0.4115697224
621	0.8333400975	0.4111719634
622	0.834124919	0.4106479827
623	0.8341927882	0.4102939343
624	0.8346530824	0.4100757499
625	0.8348954234	0.4099530159
626	0.8346385022	0.4096428527
627	0.8348954234	0.4093517634
628	0.8347596827	0.4090464498
629	0.834909903	0.4089785453
630	0.8351133706	0.4087689342
631	0.8348710451	0.4084982188
632	0.8350743683	0.4081158862
633	0.8352633041	0.4079552709
634	0.8350743683	0.4078520934
635	0.8355343087	0.4076067429
636	0.8356556038	0.4074988129
637	0.8354665694	0.4073300511
638	0.8355878522	0.4071647198
639	0.8360619475	0.4069243955
640	0.8357910832	0.4066677828
641	0.836047944	0.4065968341
642	0.836047944	0.406465005
643	0.8358588111	0.4063332115
644	0.8365080297	0.4059483646
645	0.8363726119	0.4058147867
646	0.8365757269	0.4054891002
647	0.8363864868	0.4053520841
648	0.8370357795	0.4049897766
649	0.8378206279	0.4043259278
650	0.8375634609	0.4041338151
651	0.8373063804	0.4040346382
652	0.8377663182	0.4037233863
653	0.8378339216	0.4035605258
654	0.8380910742	0.4034099063
655	0.8381586661	0.4033590575
656	0.8380366845	0.4030254345
657	0.8381042564	0.4026575625
658	0.837982332	0.4025526975
659	0.8381718204	0.402423113
660	0.8380366845	0.4020572003
661	0.8379691047	0.4019164864
662	0.8380366845	0.4017381531
663	0.8380366845	0.4016789779
664	0.8379691047	0.4013570879
665	0.8386186192	0.4011594896
666	0.838753725	0.4009049427
667	0.8392136178	0.4006601805
668	0.8392811317	0.4006028857
669	0.83960601	0.4004395205
670	0.8395511089	0.4002511399
671	0.8400659181	0.3999973002
672	0.8402806029	0.3996540297
673	0.8409977371	0.3993459727
674	0.8413108112	0.3988473712
675	0.8416359776	0.3985650259
676	0.842028594	0.3981920754
677	0.8425445424	0.3979090148
678	0.8428026468	0.3976985917
679	0.8428700064	0.3974563451
680	0.8432628821	0.3973643608
681	0.843397539	0.3971183013
682	0.84371217	0.3966486005
683	0.8435884776	0.3965899677
684	0.8441725781	0.3963515287
685	0.8441052647	0.3961932438
686	0.8441160491	0.3959732472
687	0.8441833348	0.3958607641
688	0.8443744712	0.3957042013
689	0.8443744712	0.3955609762
690	0.8444417532	0.3953285212
691	0.8448915762	0.3950663455
692	0.8450261174	0.39493044
693	0.8453726106	0.3942715222
694	0.8457655345	0.3938664087
695	0.8458327073	0.3936759062
696	0.8459670294	0.393520612
697	0.8460341787	0.393435914
698	0.8458898072	0.3932165883
699	0.8458998722	0.3930263589
700	0.8461684539	0.3927875598
701	0.8468005936	0.392714118
702	0.8471938761	0.3925038734
703	0.8478370467	0.3922868589
704	0.8479041892	0.3921494777
705	0.8481055698	0.391848112
706	0.848364886	0.3917358879
707	0.8482306477	0.391618942
708	0.8480963781	0.3914855115
709	0.8479620772	0.3912834363
710	0.8480292315	0.3909781648
711	0.8481543452	0.3908631592
712	0.848615303	0.3906465651
713	0.8487495573	0.3905247462
714	0.8488837804	0.390277481
715	0.8488166728	0.3900448125
716	0.8484900588	0.3899817269
717	0.8486824341	0.3897392867
718	0.8488166728	0.3894857571
719	0.848499093	0.389270534
720	0.8489508801	0.3891340792
721	0.8487674133	0.3888613315
722	0.8487674133	0.388717467
723	0.8494873968	0.3885234059
724	0.8495458169	0.3883211946
725	0.8499310836	0.3882195254
726	0.8500651897	0.3880264682
727	0.850132231	0.3875791779
728	0.8505343149	0.3871914349
729	0.8502746118	0.3869436995
730	0.8505343149	0.3868153281
731	0.8507271149	0.3865088998
732	0.8506682804	0.3863589927
733	0.8514478915	0.386017997
734	0.8516409736	0.3859012967
735	0.8516409736	0.3858954664
736	0.8520350217	0.385688386
737	0.8522282908	0.3856492969
738	0.8526820477	0.3853674061
739	0.8528159354	0.3851084044
740	0.8528232403	0.3849987827
741	0.8528232403	0.3847226417
742	0.8528305394	0.3844533982
743	0.8527636541	0.3842241731
744	0.8528378326	0.3837567592
745	0.8527709746	0.3836454144
746	0.8527709746	0.3834989198
747	0.8528378326	0.3833011172
748	0.8541463301	0.3829592867
749	0.8538927814	0.3827342845
750	0.8538328839	0.3825476049
751	0.8537730274	0.3824715673
752	0.8539065022	0.3823736769
753	0.8543600788	0.3819361325
754	0.8546805392	0.3818029064
755	0.8548742678	0.3814313452
756	0.8549410127	0.3812143386
757	0.8548742678	0.3810811291
758	0.8553954859	0.3808267823
759	0.8552619885	0.3806534629
760	0.8560505058	0.3804002497
761	0.856578206	0.3801267824
762	0.8564448258	0.3800385128
763	0.856378124	0.379865691
764	0.856378124	0.3797252823
765	0.8560505058	0.3795928284
766	0.8560505058	0.3795282335
767	0.8568334955	0.37927632
768	0.8569001971	0.3792102253
769	0.8570946681	0.3791142152
770	0.8573614117	0.378557402
771	0.8574947369	0.378411133
772	0.8578173229	0.378263995
773	0.8582120644	0.378046904
774	0.858406919	0.3778974952
775	0.8584786043	0.3775493954
776	0.8586685162	0.377360041
777	0.858540212	0.3771498458
778	0.8590682777	0.3768919395
779	0.8592014693	0.3768716383
780	0.8590730729	0.3767675307
781	0.8594011984	0.3764096679
782	0.8595389183	0.3760174128
783	0.8601950763	0.3758019747
784	0.8600620637	0.3757448778
785	0.8602615709	0.3756069705
786	0.8603280579	0.3754534174
787	0.8602615709	0.375261425
788	0.8601950763	0.3751419542
789	0.8603237686	0.3750280462
790	0.8603280579	0.3747265447
791	0.8605232637	0.3745798466
792	0.860722689	0.3743617679
793	0.8609925006	0.3741331329
794	0.8607973464	0.3738962083
795	0.8609260912	0.3737498945
796	0.8607309407	0.3735848905
797	0.8610589022	0.3733632374
798	0.8608637444	0.3732641992
799	0.8611292589	0.3730278626
