iter	Passed	Remaining
240	3521	8168
241	3538	8159
242	3553	8144
243	3565	8124
244	3576	8102
245	3588	8081
246	3600	8061
247	3611	8039
248	3624	8020
249	3636	7999
250	3648	7980
251	3660	7960
252	3673	7941
253	3684	7920
254	3696	7900
255	3710	7883
256	3721	7863
257	3733	7843
258	3745	7823
259	3759	7807
260	3773	7792
261	3784	7771
262	3796	7751
263	3808	7732
264	3824	7720
265	3836	7701
266	3847	7680
267	3860	7663
268	3872	7644
269	3885	7627
270	3897	7608
271	3909	7588
272	3923	7574
273	3940	7565
274	3957	7555
275	3983	7562
276	4003	7559
277	4023	7555
278	4046	7556
279	4066	7551
280	4090	7555
281	4116	7561
282	4130	7546
283	4144	7529
284	4155	7509
285	4170	7496
286	4184	7480
287	4197	7462
288	4209	7442
289	4222	7426
290	4236	7409
291	4248	7391
292	4258	7369
293	4270	7350
294	4282	7330
295	4293	7309
296	4305	7291
297	4318	7274
298	4333	7260
299	4349	7249
300	4365	7237
301	4379	7221
302	4391	7203
303	4404	7186
304	4420	7175
305	4440	7169
306	4458	7159
307	4489	7171
308	4519	7181
309	4555	7200
310	4575	7194
311	4598	7192
312	4614	7180
313	4634	7172
314	4645	7152
315	4659	7136
316	4675	7124
317	4686	7104
318	4698	7085
319	4711	7067
320	4723	7048
321	4735	7030
322	4747	7011
323	4759	6993
324	4772	6974
325	4784	6956
326	4797	6939
327	4807	6918
328	4821	6902
329	4834	6884
330	4846	6867
331	4858	6848
332	4870	6829
333	4881	6810
334	4894	6794
335	4906	6776
336	4917	6756
337	4929	6737
338	4941	6720
339	4956	6706
340	4971	6691
341	4982	6672
342	4995	6656
343	5008	6638
344	5024	6626
345	5040	6613
346	5056	6600
347	5071	6587
348	5085	6571
349	5104	6562
350	5132	6564
351	5159	6566
352	5175	6553
353	5185	6533
354	5198	6516
355	5210	6498
356	5222	6480
357	5234	6462
358	5246	6444
359	5259	6428
360	5271	6410
361	5283	6392
362	5297	6377
363	5311	6361
364	5325	6347
365	5341	6333
366	5356	6319
367	5372	6307
368	5390	6296
369	5411	6288
370	5428	6277
371	5444	6264
372	5461	6251
373	5482	6245
374	5506	6240
375	5524	6229
376	5540	6216
377	5564	6212
378	5593	6213
379	5611	6202
380	5625	6186
381	5637	6168
382	5652	6153
383	5667	6139
384	5678	6121
385	5691	6104
386	5702	6085
387	5714	6067
388	5724	6048
389	5736	6030
390	5748	6013
391	5759	5994
392	5770	5976
393	5783	5959
394	5794	5941
395	5808	5925
396	5820	5908
397	5832	5890
398	5844	5873
399	5857	5857
400	5869	5840
401	5882	5824
402	5896	5808
403	5909	5792
404	5921	5775
405	5933	5758
406	5946	5742
407	5959	5725
408	5972	5709
409	5986	5694
410	5997	5676
411	6009	5659
412	6020	5641
413	6032	5624
414	6043	5607
415	6055	5589
416	6074	5579
417	6097	5572
418	6122	5567
419	6153	5567
420	6177	5561
421	6195	5549
422	6216	5540
423	6239	5532
424	6262	5525
425	6280	5513
426	6300	5504
427	6327	5499
428	6352	5493
429	6379	5489
430	6402	5481
431	6424	5473
432	6439	5458
433	6453	5442
434	6470	5429
435	6485	5414
436	6499	5398
437	6512	5382
438	6524	5365
439	6535	5347
440	6548	5330
441	6559	5313
442	6573	5297
443	6585	5280
444	6598	5263
445	6609	5246
446	6621	5228
447	6632	5211
448	6644	5194
449	6656	5177
450	6671	5162
451	6685	5146
452	6697	5130
453	6710	5113
454	6724	5098
455	6736	5081
456	6749	5065
457	6761	5048
458	6773	5032
459	6785	5015
460	6797	4998
461	6808	4981
462	6822	4965
463	6834	4949
464	6847	4933
465	6859	4916
466	6870	4899
467	6882	4882
468	6895	4866
469	6906	4849
470	6917	4832
471	6929	4815
472	6942	4799
473	6957	4784
474	6968	4767
475	6980	4751
476	6993	4735
477	7007	4720
478	7019	4704
479	7032	4688
480	7045	4672
481	7057	4656
482	7069	4639
483	7082	4624
484	7095	4608
485	7106	4591
486	7123	4578
487	7138	4564
488	7154	4549
489	7170	4536
490	7187	4523
491	7204	4510
492	7225	4499
493	7240	4484
494	7257	4471
495	7272	4457
496	7289	4443
497	7304	4429
498	7322	4417
499	7337	4402
500	7351	4387
501	7364	4371
502	7378	4356
503	7391	4341
504	7407	4327
505	7424	4313
506	7440	4299
507	7456	4286
508	7472	4272
509	7488	4257
510	7503	4243
511	7516	4227
512	7529	4212
513	7543	4197
514	7557	4182
515	7572	4167
516	7589	4154
517	7606	4140
518	7621	4126
519	7639	4113
520	7656	4100
521	7671	4085
522	7686	4071
523	7701	4056
524	7716	4041
525	7730	4027
526	7745	4012
527	7762	3998
528	7776	3983
529	7791	3969
530	7805	3954
531	7820	3939
532	7835	3925
533	7849	3910
534	7864	3895
535	7879	3881
536	7892	3865
537	7904	3849
538	7918	3834
539	7931	3819
540	7947	3804
541	7962	3790
542	7977	3775
543	7990	3760
544	8002	3744
545	8015	3728
546	8029	3713
547	8040	3697
548	8052	3681
549	8064	3665
550	8076	3649
551	8089	3634
552	8101	3618
553	8113	3602
554	8126	3587
555	8137	3570
556	8148	3555
557	8162	3539
558	8173	3523
559	8186	3508
560	8199	3493
561	8213	3478
562	8228	3463
563	8242	3449
564	8255	3433
565	8267	3418
566	8281	3403
567	8294	3388
568	8310	3373
569	8326	3359
570	8342	3345
571	8355	3330
572	8367	3314
573	8380	3299
574	8393	3284
575	8407	3269
576	8423	3255
577	8434	3239
578	8447	3224
579	8460	3209
580	8471	3193
581	8482	3177
582	8496	3162
583	8509	3147
584	8522	3132
585	8535	3117
586	8549	3102
587	8560	3086
588	8573	3071
589	8585	3055
590	8598	3040
591	8611	3025
592	8624	3010
593	8637	2995
594	8651	2980
595	8662	2965
596	8675	2949
597	8687	2934
598	8699	2919
599	8710	2903
600	8722	2888
601	8735	2873
602	8748	2857
603	8759	2842
604	8771	2827
605	8783	2811
606	8796	2797
607	8809	2781
608	8822	2766
609	8834	2751
610	8845	2736
611	8857	2720
612	8869	2705
613	8881	2690
614	8894	2675
615	8906	2660
616	8920	2645
617	8934	2631
618	8951	2617
619	8965	2603
620	8985	2589
621	8998	2575
622	9011	2560
623	9023	2545
624	9035	2530
625	9049	2515
626	9062	2500
627	9073	2485
628	9086	2470
629	9102	2456
630	9116	2441
631	9135	2428
632	9151	2414
633	9165	2399
634	9179	2385
635	9191	2370
636	9204	2355
637	9217	2340
638	9228	2325
639	9242	2310
640	9253	2295
641	9265	2280
642	9278	2265
643	9290	2250
644	9304	2236
645	9322	2222
646	9347	2210
647	9362	2196
648	9377	2181
649	9394	2167
650	9411	2154
651	9426	2139
652	9440	2125
653	9457	2111
654	9473	2097
655	9486	2082
656	9502	2068
657	9515	2053
658	9528	2038
659	9542	2024
660	9554	2009
661	9567	1994
662	9580	1979
663	9593	1964
664	9606	1950
665	9619	1935
666	9632	1920
667	9644	1905
668	9656	1890
669	9669	1876
670	9680	1861
671	9696	1846
672	9712	1832
673	9728	1818
674	9742	1804
675	9755	1789
676	9768	1774
677	9780	1759
678	9792	1744
679	9806	1730
680	9817	1715
681	9828	1700
682	9841	1685
683	9855	1671
684	9868	1656
685	9881	1642
686	9894	1627
687	9906	1612
688	9918	1597
689	9932	1583
690	9948	1569
691	9969	1555
692	9984	1541
693	9999	1527
694	10015	1513
695	10028	1498
696	10042	1484
697	10060	1470
698	10074	1455
699	10089	1441
700	10105	1427
701	10120	1412
702	10136	1398
703	10152	1384
704	10169	1370
705	10180	1355
706	10194	1341
707	10209	1326
708	10223	1312
709	10238	1297
710	10253	1283
711	10268	1269
712	10281	1254
713	10296	1240
714	10312	1225
715	10325	1211
716	10340	1196
717	10355	1182
718	10372	1168
719	10385	1153
720	10400	1139
721	10416	1125
722	10434	1111
723	10448	1096
724	10463	1082
725	10477	1067
726	10491	1053
727	10506	1039
728	10522	1024
729	10537	1010
730	10552	996
731	10566	981
732	10581	967
733	10597	952
734	10611	938
735	10625	923
736	10639	909
737	10653	895
738	10668	880
739	10682	866
740	10696	851
741	10710	837
742	10725	822
743	10740	808
744	10748	793
745	10761	778
746	10773	764
747	10785	749
748	10799	735
749	10813	720
750	10826	706
751	10844	692
752	10880	679
753	10903	665
754	10931	651
755	10966	638
756	10995	624
757	11015	610
758	11046	596
759	11069	582
760	11085	568
761	11099	553
762	11115	539
763	11128	524
764	11142	509
765	11163	495
766	11177	480
767	11192	466
768	11205	451
769	11216	436
770	11228	422
771	11242	407
772	11253	393
773	11265	378
774	11278	363
775	11290	349
776	11310	334
777	11330	320
778	11347	305
779	11364	291
780	11377	276
781	11390	262
782	11402	247
783	11414	232
784	11427	218
785	11440	203
786	11452	189
787	11466	174
788	11480	160
789	11498	145
790	11515	131
791	11529	116
792	11543	101
793	11559	87
794	11575	72
795	11589	58
796	11605	43
797	11620	29
798	11636	14
799	11652	0
